task_name,id,definition,inputs,targets
task291_semeval_2020_task4_commonsense_validation,task291-b61f7e61ecc54f4facc14dc4ddeba5f1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The lady bought a ham from the grocery store.
The lady bought a store from the ham.",second
task291_semeval_2020_task4_commonsense_validation,task291-e2d7b1094a224628af42e5b20f9124e1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","THE MAN  HAS TO EAT EGG IN EVERYDAY
THE MAN  HAS TO EAT STONE IN EVERYDAY.",second
task291_semeval_2020_task4_commonsense_validation,task291-9c60e10d617e4c8987d21dbb8861a5d4,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The boy went to school to learn from a teacher.
The boy went to a restaurant to learn from a teacher.",second
task291_semeval_2020_task4_commonsense_validation,task291-fd8a3e8aab4844d7b54aa5fff4e1c77d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Julie's birthday in on the 28th of February.
Julie's birthday in on the 30th of February.",second
task291_semeval_2020_task4_commonsense_validation,task291-348df5e461c7482483e30abd64aa0bac,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Glass may be easily broken.
Diamonds may be easily broken.",second
task291_semeval_2020_task4_commonsense_validation,task291-138cea62cbe44aef96179af017f0817c,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I walked across the park.
I walked under the park.",second
task291_semeval_2020_task4_commonsense_validation,task291-c55bd35667ae483f87fb5aa050186c78,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A decorator can position furniture.
A decorator can position fortune.",second
task291_semeval_2020_task4_commonsense_validation,task291-24dd38dd1fb3498a82ced24fa66a53c6,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Oscar got a flat emotion
Oscar got a flat tire.",first
task291_semeval_2020_task4_commonsense_validation,task291-51bf6226df5d42399705d17fc14b61e9,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","People go to the bathroom to earn money
People go to work to earn money",first
task291_semeval_2020_task4_commonsense_validation,task291-08cc11015675458c9a1b2d1ab13c719a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The government built lots of concentration camps to brainwashing the civilian
The government built lots of shopping centers to brainwashing the civilian",second
task291_semeval_2020_task4_commonsense_validation,task291-6d5e58a503504484809f6f4cde3656a2,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I swim under a tap
I swim in a swimming pool",first
